取得日時,工区,ステータス
2026-02-11 04:07:53,富田地区線,作業中
2026-02-11 04:07:53,富田地区線,作業中
2026-02-11 04:07:53,富田地区線,作業中
2026-02-11 04:07:53,石江富田線,作業中
2026-02-11 04:07:53,平和台団地線,現場確認中
2026-02-11 04:07:53,木工団地線,現場確認中
2026-02-11 04:07:53,木工団地線,現場確認中
2026-02-11 04:07:53,緑ｹ丘ﾆｭｰﾀｳﾝ線,現場確認中
2026-02-11 04:07:53,平岡団地線,作業中
2026-02-11 04:07:53,平岡団地線,作業中
2026-02-11 04:07:53,西高前通り線１,現場確認中
2026-02-11 04:07:53,西高前通り線１,現場確認中
2026-02-11 04:07:53,西高前通り線２,現場確認中
2026-02-11 04:07:53,新青森駅南通り線,現場確認中
2026-02-11 04:07:53,新青森駅南通り線,現場確認中
2026-02-11 04:07:53,新青森駅南通り線,現場確認中
2026-02-11 04:07:53,新青森駅南通り線,現場確認中
2026-02-11 04:07:53,石神線,作業中
2026-02-11 04:07:53,石江江渡線,作業中
2026-02-11 04:07:53,石江江渡線,作業中
2026-02-11 04:07:53,石江江渡線,作業中
2026-02-11 04:07:53,石江線,現場確認中
2026-02-11 04:07:53,石江線,現場確認中
2026-02-11 04:07:53,三好地区線,作業中
2026-02-11 04:07:53,三好地区線,作業中
2026-02-11 04:07:53,三好地区線,作業中
2026-02-11 04:07:53,三好地区線,作業中
2026-02-11 04:07:53,西滝菅野屋線,現場確認中
2026-02-11 04:07:53,丸山線,現場確認中
2026-02-11 04:07:53,丸山線,現場確認中
2026-02-11 04:07:53,丸山線,現場確認中
2026-02-11 04:07:53,三内浪館線,現場確認中
2026-02-11 04:07:53,浪館西滝線１,現場確認中
2026-02-11 04:07:53,浪館西滝線２,作業中
2026-02-11 04:07:53,浪館西滝線３,現場確認中
2026-02-11 04:07:53,西滝富永線,現場確認中
2026-02-11 04:07:53,西滝富永線,現場確認中
2026-02-11 04:07:53,千刈線,現場確認中
2026-02-11 04:07:53,千刈線,現場確認中
2026-02-11 04:07:53,千刈線,現場確認中
2026-02-11 04:07:53,千刈久須志線,作業中
2026-02-11 04:07:53,千刈久須志線,作業中
2026-02-11 04:07:53,千刈久須志線,作業中
2026-02-11 04:07:53,千刈久須志線,作業中
2026-02-11 04:07:53,千刈久須志線,作業中
2026-02-11 04:07:53,千刈久須志線,作業中
2026-02-11 04:07:53,千富金沢線１,作業中
2026-02-11 04:07:53,千富金沢線１,作業中
2026-02-11 04:07:53,千富金沢線１,作業中
2026-02-11 04:07:53,千富金沢線２,作業中
2026-02-11 04:07:53,千富金沢線２,作業中
2026-02-11 04:07:53,千富金沢線２,作業中
2026-02-11 04:07:53,千富金沢線２,作業中
2026-02-11 04:07:53,旭町大野線,作業中
2026-02-11 04:07:53,旭町大野線,作業中
2026-02-11 04:07:53,旭町大野線,作業中
2026-02-11 04:07:53,旭町大野線,作業中
2026-02-11 04:07:53,旭町大野線,作業中
2026-02-11 04:07:53,大野安田線,作業中
2026-02-11 04:07:53,大野安田線,作業中
2026-02-11 04:07:53,大野安田線,作業中
2026-02-11 04:07:53,大野安田線,作業中
2026-02-11 04:07:53,安田稲森線,現場確認中
2026-02-11 04:07:53,大野地区線,現場確認中
2026-02-11 04:07:53,中央線,現場確認中
2026-02-11 04:07:53,中央線,現場確認中
2026-02-11 04:07:53,中央線,現場確認中
2026-02-11 04:07:53,奥野筒井線,現場確認中
2026-02-11 04:07:53,奥野筒井線,現場確認中
2026-02-11 04:07:53,浜田線,現場確認中
2026-02-11 04:07:53,浜田線,現場確認中
2026-02-11 04:07:53,浜田線,現場確認中
2026-02-11 04:07:53,浜田線,現場確認中
2026-02-11 04:07:53,浜田豊田線,作業中
2026-02-11 04:07:53,浜田豊田線,作業中
2026-02-11 04:07:53,浜田玉川線,作業中
2026-02-11 04:07:53,浜田玉川線,作業中
2026-02-11 04:07:53,浜田玉川線,作業中
2026-02-11 04:07:53,浜田玉川線,作業中
2026-02-11 04:07:53,浜田玉川線,作業中
2026-02-11 04:07:53,筒井線１,作業中
2026-02-11 04:07:53,筒井線１,作業中
2026-02-11 04:07:53,筒井線２,作業中
2026-02-11 04:07:53,筒井線２,作業中
2026-02-11 04:07:53,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業中
2026-02-11 04:07:53,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業中
2026-02-11 04:07:53,松元台団地線,現場確認中
2026-02-11 04:07:53,幸畑団地線,作業中
2026-02-11 04:07:53,幸畑団地線,作業中
2026-02-11 04:07:53,幸畑団地線,作業中
2026-02-11 04:07:53,幸畑団地線,作業中
2026-02-11 04:07:53,幸畑団地線,作業中
2026-02-11 04:07:53,幸畑団地線,作業中
2026-02-11 04:07:53,幸畑団地線,作業中
2026-02-11 04:07:53,幸畑団地線,作業中
2026-02-11 04:07:53,花園線,作業中
2026-02-11 04:07:53,浪打佃線,作業中
2026-02-11 04:07:53,浪打佃線,作業中
2026-02-11 04:07:53,浪打佃線,作業中
2026-02-11 04:07:53,浪打佃線,作業中
2026-02-11 04:07:53,松森福田線１,現場確認中
2026-02-11 04:07:53,松森福田線２,現場確認中
2026-02-11 04:07:53,浪打線,現場確認中
2026-02-11 04:07:53,松森佃線,作業中
2026-02-11 04:07:53,松森佃線,作業中
2026-02-11 04:07:53,南佃線,現場確認中
2026-02-11 04:07:53,南佃線,現場確認中
2026-02-11 04:07:53,岡造道線,現場確認中
2026-02-11 04:07:53,岡造道線,現場確認中
2026-02-11 04:07:53,小柳袰懸線,作業中
2026-02-11 04:07:53,袰懸団地線,現場確認中
2026-02-11 04:07:53,袰懸団地線,現場確認中
2026-02-11 04:07:53,鴨泊団地線,作業中
2026-02-11 04:07:53,鴨泊団地線,作業中
2026-02-11 04:07:53,鴨泊団地線,作業中
2026-02-11 04:07:53,小柳線,現場確認中
2026-02-11 04:07:53,東造道線,現場確認中
2026-02-11 04:07:53,八重田線,作業中
2026-02-11 04:07:53,八重田線,作業中
2026-02-11 04:07:53,八重田線,作業中
2026-02-11 04:07:53,原別線,現場確認中
2026-02-11 04:07:53,小柳団地線,現場確認中
2026-02-11 04:07:53,小柳団地線,現場確認中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,新町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,本町地区線,作業中
2026-02-11 05:34:52,合浦地区線,作業中
2026-02-11 05:34:52,合浦地区線,作業中
2026-02-11 05:34:52,合浦地区線,作業中
2026-02-11 05:34:52,合浦地区線,作業中
2026-02-11 05:34:52,合浦地区線,作業中
2026-02-11 05:34:52,合浦地区線,作業中
2026-02-11 05:34:52,合浦地区線,作業中
2026-02-11 05:34:52,合浦地区線,作業中
2026-02-11 05:34:52,長島地区線,作業中
2026-02-11 05:34:52,長島地区線,作業中
2026-02-11 05:34:52,長島地区線,作業中
2026-02-11 05:34:52,長島地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,中央地区線,作業中
2026-02-11 05:34:52,勝田地区線,現場確認中
2026-02-11 05:34:52,勝田地区線,現場確認中
2026-02-11 05:34:52,勝田地区線,現場確認中
2026-02-11 05:34:52,勝田地区線,現場確認中
2026-02-11 05:34:52,勝田地区線,現場確認中
2026-02-11 05:34:52,勝田地区線,現場確認中
2026-02-11 05:34:52,花園幸畑浪打戸山線,作業中
2026-02-11 05:34:52,花園幸畑浪打戸山線,作業中
2026-02-11 05:34:52,花園幸畑浪打戸山線,作業中
2026-02-11 05:34:52,小柳地区線,作業中
2026-02-11 05:34:52,小柳地区線,作業中
2026-02-11 05:34:52,小柳地区線,作業中
2026-02-11 05:34:52,県病西通り線,作業予定あり
2026-02-11 05:34:52,羽白線,作業中
2026-02-11 05:34:52,羽白線,作業中
2026-02-11 05:34:52,羽白線,作業中
2026-02-11 05:34:52,羽白線,作業中
2026-02-11 05:34:52,羽白線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,柳川篠田沖館線,作業中
2026-02-11 05:34:52,駅西口大通り線,現場確認中
2026-02-11 05:34:52,駅西口大通り線,現場確認中
2026-02-11 05:34:52,駅西口大通り線,現場確認中
2026-02-11 05:34:52,駅西口大通り線,現場確認中
2026-02-11 05:34:52,駅西口大通り線,現場確認中
2026-02-11 05:34:52,千刈浪館線,現場確認中
2026-02-11 05:34:52,三内地区線１,作業中
2026-02-11 05:34:52,三内地区線１,作業中
2026-02-11 05:34:52,三内地区線２,現場確認中
2026-02-11 05:34:52,三内地区線２,現場確認中
2026-02-11 05:34:52,三内地区線２,現場確認中
2026-02-11 05:34:52,安田地区線,現場確認中
2026-02-11 05:34:52,安田地区線,現場確認中
2026-02-11 05:34:52,安田地区線,現場確認中
2026-02-11 05:34:52,安田地区線,現場確認中
2026-02-11 05:34:52,安田地区線,現場確認中
2026-02-11 05:34:52,旭町大通り線,現場確認中
2026-02-11 05:34:52,旭町大通り線,現場確認中
2026-02-11 05:34:52,金沢地区線,作業中
2026-02-11 05:34:52,金沢地区線,作業中
2026-02-11 05:34:52,金沢地区線,作業中
2026-02-11 05:34:52,金沢地区線,作業中
2026-02-11 05:34:52,大野地区線,現場確認中
2026-02-11 05:34:52,大野地区線,現場確認中
2026-02-11 05:34:52,機関区通り線,現場確認中
2026-02-11 05:34:52,機関区通り線,現場確認中
2026-02-11 05:34:52,桜川団地線,作業予定あり
2026-02-11 05:34:52,桜川団地線,作業予定あり
2026-02-11 05:34:52,桜川団地線,作業予定あり
2026-02-11 05:34:52,桜川団地線,作業予定あり
2026-02-11 05:34:52,桜川団地線,作業予定あり
2026-02-11 05:34:52,桜川団地線,作業予定あり
2026-02-11 05:34:52,奥州街道,作業中
2026-02-11 05:34:52,奥州街道,作業中
2026-02-11 05:34:52,奥州街道,作業中
2026-02-11 05:34:52,奥州街道,作業中
2026-02-11 05:34:52,奥州街道,作業中
2026-02-11 05:34:52,浜館地区線,作業中
2026-02-11 05:34:52,浜館地区線,作業中
2026-02-11 05:34:52,浜館地区線,作業中
2026-02-11 05:34:52,浜館地区線,作業中
2026-02-11 05:34:52,浜館地区線,作業中
2026-02-11 05:34:52,浜館地区線,作業中
2026-02-11 05:34:52,浜館地区線,作業中
2026-02-11 05:34:52,浜館地区線,作業中
2026-02-11 05:34:52,浪打戸山線,現場確認中
2026-02-11 05:34:52,幸畑団地線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,石江地区線,現場確認中
2026-02-11 05:34:52,奥野地区線,作業中
2026-02-11 05:34:52,奥野地区線,作業中
2026-02-11 05:34:52,奥野地区線,作業中
2026-02-11 05:34:52,奥野地区線,作業中
2026-02-11 05:34:52,奥野地区線,作業中
2026-02-11 05:34:52,奥野地区線,作業中
2026-02-11 05:34:52,浜田大野線,作業予定あり
2026-02-11 05:34:52,浜田大野線,作業予定あり
2026-02-11 05:34:52,浜田大野線,作業予定あり
2026-02-11 05:34:52,浜田大野線,作業予定あり
2026-02-11 05:34:52,浜田大野線,作業予定あり
2026-02-11 05:34:52,卸売団地線,作業予定あり
2026-02-11 05:34:52,卸売団地線,作業予定あり
2026-02-11 05:34:52,卸売団地線,作業予定あり
2026-02-11 05:34:52,卸売団地線,作業予定あり
2026-02-11 05:34:52,卸売団地線,作業予定あり
2026-02-11 05:34:52,幸畑谷脇線,現場確認中
2026-02-11 05:34:52,戸山団地線,現場確認中
2026-02-11 05:34:52,戸山団地線,現場確認中
2026-02-11 05:34:52,細越高田線,現場確認中
2026-02-11 05:34:52,高田空港線,現場確認中
2026-02-11 05:34:52,高田空港線,現場確認中
2026-02-11 05:34:52,筒井幸畑団地線,現場確認中
2026-02-11 05:34:52,浦町線,現場確認中
2026-02-11 05:34:52,浦町線,現場確認中
2026-02-11 05:34:52,南高校線,現場確認中
2026-02-11 05:34:52,南高校線,現場確認中
2026-02-11 05:34:52,南高校線,現場確認中
2026-02-11 05:34:52,南高校線,現場確認中
2026-02-11 05:34:52,南高校線,現場確認中
2026-02-11 05:34:52,油川駅前通り線,作業中
2026-02-11 05:34:52,油川駅前通り線,作業中
2026-02-11 05:34:52,油川駅前通り線,作業中
2026-02-11 05:34:52,油川中学校通り線,作業中
2026-02-11 05:34:52,油川羽白線,作業中
2026-02-11 05:34:52,油川羽白線,作業中
2026-02-11 05:34:52,油川羽白線,作業中
2026-02-11 05:34:52,油川羽白線,作業中
2026-02-11 05:34:52,沖館地区線,作業中
2026-02-11 05:34:52,沖館地区線,作業中
2026-02-11 05:34:52,沖館地区線,作業中
2026-02-11 05:34:52,沖館地区線,作業中
2026-02-11 05:34:52,富田地区線,作業中
2026-02-11 05:34:52,富田地区線,作業中
2026-02-11 05:34:52,富田地区線,作業中
2026-02-11 05:34:52,富田地区線,作業中
2026-02-11 05:34:52,石江富田線,作業中
2026-02-11 05:34:52,平和台団地線,現場確認中
2026-02-11 05:34:52,木工団地線,現場確認中
2026-02-11 05:34:52,木工団地線,現場確認中
2026-02-11 05:34:52,緑ｹ丘ﾆｭｰﾀｳﾝ線,現場確認中
2026-02-11 05:34:52,平岡団地線,作業中
2026-02-11 05:34:52,平岡団地線,作業中
2026-02-11 05:34:52,西高前通り線１,現場確認中
2026-02-11 05:34:52,西高前通り線１,現場確認中
2026-02-11 05:34:52,西高前通り線２,現場確認中
2026-02-11 05:34:52,新青森駅南通り線,現場確認中
2026-02-11 05:34:52,新青森駅南通り線,現場確認中
2026-02-11 05:34:52,新青森駅南通り線,現場確認中
2026-02-11 05:34:52,新青森駅南通り線,現場確認中
2026-02-11 05:34:52,石神線,作業中
2026-02-11 05:34:52,石江江渡線,作業中
2026-02-11 05:34:52,石江江渡線,作業中
2026-02-11 05:34:52,石江江渡線,作業中
2026-02-11 05:34:52,石江線,現場確認中
2026-02-11 05:34:52,石江線,現場確認中
2026-02-11 05:34:52,三好地区線,作業中
2026-02-11 05:34:52,三好地区線,作業中
2026-02-11 05:34:52,三好地区線,作業中
2026-02-11 05:34:52,三好地区線,作業中
2026-02-11 05:34:52,西滝菅野屋線,現場確認中
2026-02-11 05:34:52,丸山線,現場確認中
2026-02-11 05:34:52,丸山線,現場確認中
2026-02-11 05:34:52,丸山線,現場確認中
2026-02-11 05:34:52,三内浪館線,現場確認中
2026-02-11 05:34:52,浪館西滝線１,現場確認中
2026-02-11 05:34:52,浪館西滝線２,作業中
2026-02-11 05:34:52,浪館西滝線３,現場確認中
2026-02-11 05:34:52,西滝富永線,現場確認中
2026-02-11 05:34:52,西滝富永線,現場確認中
2026-02-11 05:34:52,千刈線,現場確認中
2026-02-11 05:34:52,千刈線,現場確認中
2026-02-11 05:34:52,千刈線,現場確認中
2026-02-11 05:34:52,千刈久須志線,作業中
2026-02-11 05:34:52,千刈久須志線,作業中
2026-02-11 05:34:52,千刈久須志線,作業中
2026-02-11 05:34:52,千刈久須志線,作業中
2026-02-11 05:34:52,千刈久須志線,作業中
2026-02-11 05:34:52,千刈久須志線,作業中
2026-02-11 05:34:52,千富金沢線１,作業中
2026-02-11 05:34:52,千富金沢線１,作業中
2026-02-11 05:34:52,千富金沢線１,作業中
2026-02-11 05:34:52,千富金沢線２,作業中
2026-02-11 05:34:52,千富金沢線２,作業中
2026-02-11 05:34:52,千富金沢線２,作業中
2026-02-11 05:34:52,千富金沢線２,作業中
2026-02-11 05:34:52,旭町大野線,作業中
2026-02-11 05:34:52,旭町大野線,作業中
2026-02-11 05:34:52,旭町大野線,作業中
2026-02-11 05:34:52,旭町大野線,作業中
2026-02-11 05:34:52,旭町大野線,作業中
2026-02-11 05:34:52,大野安田線,作業中
2026-02-11 05:34:52,大野安田線,作業中
2026-02-11 05:34:52,大野安田線,作業中
2026-02-11 05:34:52,大野安田線,作業中
2026-02-11 05:34:52,安田稲森線,現場確認中
2026-02-11 05:34:52,大野地区線,現場確認中
2026-02-11 05:34:52,中央線,現場確認中
2026-02-11 05:34:52,中央線,現場確認中
2026-02-11 05:34:52,中央線,現場確認中
2026-02-11 05:34:52,奥野筒井線,現場確認中
2026-02-11 05:34:52,奥野筒井線,現場確認中
2026-02-11 05:34:52,浜田線,現場確認中
2026-02-11 05:34:52,浜田線,現場確認中
2026-02-11 05:34:52,浜田線,現場確認中
2026-02-11 05:34:52,浜田線,現場確認中
2026-02-11 05:34:52,浜田豊田線,作業中
2026-02-11 05:34:52,浜田豊田線,作業中
2026-02-11 05:34:52,浜田玉川線,作業中
2026-02-11 05:34:52,浜田玉川線,作業中
2026-02-11 05:34:52,浜田玉川線,作業中
2026-02-11 05:34:52,浜田玉川線,作業中
2026-02-11 05:34:52,浜田玉川線,作業中
2026-02-11 05:34:52,筒井線１,作業中
2026-02-11 05:34:52,筒井線１,作業中
2026-02-11 05:34:52,筒井線２,作業中
2026-02-11 05:34:52,筒井線２,作業中
2026-02-11 05:34:52,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業中
2026-02-11 05:34:52,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業中
2026-02-11 05:34:52,松元台団地線,現場確認中
2026-02-11 05:34:52,幸畑団地線,作業中
2026-02-11 05:34:52,幸畑団地線,作業中
2026-02-11 05:34:52,幸畑団地線,作業中
2026-02-11 05:34:52,幸畑団地線,作業中
2026-02-11 05:34:52,幸畑団地線,作業中
2026-02-11 05:34:52,幸畑団地線,作業中
2026-02-11 05:34:52,幸畑団地線,作業中
2026-02-11 05:34:52,幸畑団地線,作業中
2026-02-11 05:34:52,花園線,作業中
2026-02-11 05:34:52,浪打佃線,作業中
2026-02-11 05:34:52,浪打佃線,作業中
2026-02-11 05:34:52,浪打佃線,作業中
2026-02-11 05:34:52,浪打佃線,作業中
2026-02-11 05:34:52,松森福田線１,現場確認中
2026-02-11 05:34:52,松森福田線２,現場確認中
2026-02-11 05:34:52,浪打線,現場確認中
2026-02-11 05:34:52,松森佃線,作業中
2026-02-11 05:34:52,松森佃線,作業中
2026-02-11 05:34:52,南佃線,現場確認中
2026-02-11 05:34:52,南佃線,現場確認中
2026-02-11 05:34:52,岡造道線,現場確認中
2026-02-11 05:34:52,岡造道線,現場確認中
2026-02-11 05:34:52,小柳袰懸線,作業中
2026-02-11 05:34:52,袰懸団地線,現場確認中
2026-02-11 05:34:52,袰懸団地線,現場確認中
2026-02-11 05:34:52,鴨泊団地線,作業中
2026-02-11 05:34:52,鴨泊団地線,作業中
2026-02-11 05:34:52,鴨泊団地線,作業中
2026-02-11 05:34:52,小柳線,現場確認中
2026-02-11 05:34:52,東造道線,現場確認中
2026-02-11 05:34:52,八重田線,作業中
2026-02-11 05:34:52,八重田線,作業中
2026-02-11 05:34:52,八重田線,作業中
2026-02-11 05:34:52,原別線,現場確認中
2026-02-11 05:34:52,小柳団地線,現場確認中
2026-02-11 05:34:52,小柳団地線,現場確認中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,新町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,本町地区線,作業中
2026-02-11 06:34:15,合浦地区線,作業中
2026-02-11 06:34:15,合浦地区線,作業中
2026-02-11 06:34:15,合浦地区線,作業中
2026-02-11 06:34:15,合浦地区線,作業中
2026-02-11 06:34:15,合浦地区線,作業中
2026-02-11 06:34:15,合浦地区線,作業中
2026-02-11 06:34:15,合浦地区線,作業中
2026-02-11 06:34:15,合浦地区線,作業中
2026-02-11 06:34:15,長島地区線,作業中
2026-02-11 06:34:15,長島地区線,作業中
2026-02-11 06:34:15,長島地区線,作業中
2026-02-11 06:34:15,長島地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,中央地区線,作業中
2026-02-11 06:34:15,勝田地区線,現場確認中
2026-02-11 06:34:15,勝田地区線,現場確認中
2026-02-11 06:34:15,勝田地区線,現場確認中
2026-02-11 06:34:15,勝田地区線,現場確認中
2026-02-11 06:34:15,勝田地区線,現場確認中
2026-02-11 06:34:15,勝田地区線,現場確認中
2026-02-11 06:34:15,花園幸畑浪打戸山線,作業中
2026-02-11 06:34:15,花園幸畑浪打戸山線,作業中
2026-02-11 06:34:15,花園幸畑浪打戸山線,作業中
2026-02-11 06:34:15,小柳地区線,作業中
2026-02-11 06:34:15,小柳地区線,作業中
2026-02-11 06:34:15,小柳地区線,作業中
2026-02-11 06:34:15,県病西通り線,作業予定あり
2026-02-11 06:34:15,羽白線,作業中
2026-02-11 06:34:15,羽白線,作業中
2026-02-11 06:34:15,羽白線,作業中
2026-02-11 06:34:15,羽白線,作業中
2026-02-11 06:34:15,羽白線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,柳川篠田沖館線,作業中
2026-02-11 06:34:15,駅西口大通り線,現場確認中
2026-02-11 06:34:15,駅西口大通り線,現場確認中
2026-02-11 06:34:15,駅西口大通り線,現場確認中
2026-02-11 06:34:15,駅西口大通り線,現場確認中
2026-02-11 06:34:15,駅西口大通り線,現場確認中
2026-02-11 06:34:15,千刈浪館線,現場確認中
2026-02-11 06:34:15,三内地区線１,作業中
2026-02-11 06:34:15,三内地区線１,作業中
2026-02-11 06:34:15,三内地区線２,現場確認中
2026-02-11 06:34:15,三内地区線２,現場確認中
2026-02-11 06:34:15,三内地区線２,現場確認中
2026-02-11 06:34:15,安田地区線,現場確認中
2026-02-11 06:34:15,安田地区線,現場確認中
2026-02-11 06:34:15,安田地区線,現場確認中
2026-02-11 06:34:15,安田地区線,現場確認中
2026-02-11 06:34:15,安田地区線,現場確認中
2026-02-11 06:34:15,旭町大通り線,現場確認中
2026-02-11 06:34:15,旭町大通り線,現場確認中
2026-02-11 06:34:15,金沢地区線,作業中
2026-02-11 06:34:15,金沢地区線,作業中
2026-02-11 06:34:15,金沢地区線,作業中
2026-02-11 06:34:15,金沢地区線,作業中
2026-02-11 06:34:15,大野地区線,現場確認中
2026-02-11 06:34:15,大野地区線,現場確認中
2026-02-11 06:34:15,機関区通り線,現場確認中
2026-02-11 06:34:15,機関区通り線,現場確認中
2026-02-11 06:34:15,桜川団地線,作業予定あり
2026-02-11 06:34:15,桜川団地線,作業予定あり
2026-02-11 06:34:15,桜川団地線,作業予定あり
2026-02-11 06:34:15,桜川団地線,作業予定あり
2026-02-11 06:34:15,桜川団地線,作業予定あり
2026-02-11 06:34:15,桜川団地線,作業予定あり
2026-02-11 06:34:15,奥州街道,作業中
2026-02-11 06:34:15,奥州街道,作業中
2026-02-11 06:34:15,奥州街道,作業中
2026-02-11 06:34:15,奥州街道,作業中
2026-02-11 06:34:15,奥州街道,作業中
2026-02-11 06:34:15,浜館地区線,作業中
2026-02-11 06:34:15,浜館地区線,作業中
2026-02-11 06:34:15,浜館地区線,作業中
2026-02-11 06:34:15,浜館地区線,作業中
2026-02-11 06:34:15,浜館地区線,作業中
2026-02-11 06:34:15,浜館地区線,作業中
2026-02-11 06:34:15,浜館地区線,作業中
2026-02-11 06:34:15,浜館地区線,作業中
2026-02-11 06:34:15,浪打戸山線,現場確認中
2026-02-11 06:34:15,幸畑団地線,現場確認中
