取得日時,工区,ステータス
2026-02-13 06:26:19,大別内工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月12日 19:00 現在,
2026-02-13 06:26:19,野木工区,現場確認中（現場確認中のもの）,-,－,2月12日 19:00 現在,
2026-02-13 06:26:19,合子沢工区,現場確認中（現場確認中のもの）,-,－,2月12日 19:00 現在,
2026-02-13 06:26:19,横内１工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月12日 19:00 現在,
2026-02-13 06:26:19,横内２工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月12日 19:00 現在,
2026-02-13 06:26:19,梨の木工区,現場確認中（現場確認中のもの）,-,－,2月12日 19:00 現在,
2026-02-13 06:26:19,沢山工区,現場確認中（現場確認中のもの）,-,－,2月12日 19:00 現在,
2026-02-13 06:26:19,三本木工区,現場確認中（現場確認中のもの）,-,－,2月12日 19:00 現在,
2026-02-13 06:26:19,矢田工区,現場確認中（現場確認中のもの）,-,－,2月12日 19:00 現在,
2026-02-13 06:26:19,下湯工区,現場確認中（現場確認中のもの）,-,－,2月12日 19:00 現在,
2026-02-13 22:56:27,Ａ－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ａ－２,現場確認中（現場確認中のもの）,2月13日 作業予定,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ａ－３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ａ－４,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ａ－５,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ａ－６,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－２－１,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－２－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－３－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－３－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－４－１,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－４－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－５,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－６,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－８,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－９,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１０－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１０－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１１－２Ａ,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１１－２Ｂ,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１２－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１２－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｂ－１３,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－１－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－２－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－２－２,現場確認中（現場確認中のもの）,2月13日 作業予定,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－３－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－３－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－４－１,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－４－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－６,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｃ－８,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,一部路面整正作業予定
2026-02-13 22:56:27,Ｄ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－３,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－４,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－６－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－６－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－８,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－９,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１０,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１２－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１２－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１４,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１５,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１６,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｄ－１７,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－１－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－３－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－３－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－３－３,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－４－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－４－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－６,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－７－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－７－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－８,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－９,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－１０－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｅ－１０－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－２－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－２－２Ａ,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－２－２Ｂ,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－２－２Ｃ,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－３,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－４－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－４－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－５,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－６－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－６－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－７,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－８－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－８－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－９,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－１０,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｆ－１１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－１－１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－１－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－２,現場確認中（現場確認中のもの）,2月14日 作業予定,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－３,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－４,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－６－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－６－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－８,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｇ－９,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,一部路面整正作業
2026-02-13 22:56:27,Ｇ－１０,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｈ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｈ－１－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｈ－２－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｈ－２－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｈ－３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｈ－４,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｉ－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｉ－２－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｉ－２－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｉ－２－３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｉ－３－１Ａ,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｉ－３－１Ｂ,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｉ－３－１Ｃ,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｉ－３－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,一部路面整正作業
2026-02-13 22:56:27,Ｊ－３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－４,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－５－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－５－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－６,現場確認中（現場確認中のもの）,2月13日 作業予定,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－７,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,一部路面整正作業
2026-02-13 22:56:27,Ｊ－８,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－９,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１０,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１１,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１３,作業予定あり（直近の作業日程が予定されているもの）,2月16日 作業予定,新規指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１４,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１５,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１６－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１６－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１７,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｊ－１８,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｋ－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｋ－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｋ－３,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｋ－４,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－４,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－５,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－６,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－７,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－８,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,Ｌ－９,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,細越工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,問屋町工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,松元台団地工区,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,幸畑団地１工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,幸畑阿部野工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,幸畑谷脇工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,月見野工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,戸山団地１工区,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,戸山団地２工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,一部路面整正作業予定
2026-02-13 22:56:27,戸山団地３工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,一部路面整正作業予定
2026-02-13 22:56:27,戸山団地４工区,作業予定あり（直近の作業日程が予定されているもの）,2月15日 作業予定,継続指令,2月13日 19:00 現在,一部路面整正作業予定
2026-02-13 22:56:27,野内工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,久栗坂工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,浅虫工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,戸山工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,一部路面整正作業予定
2026-02-13 22:56:27,桑原工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,宮田工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,諏訪沢工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,後潟工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,内真部工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,奥内１工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,奥内２工区,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,飛鳥工区,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,白旗野工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,鶴ケ坂・孫内工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,太陽台団地工区,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,新規指令,2月13日 19:00 現在,
2026-02-13 22:56:27,高田工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,荒川・八ツ役１工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,荒川・八ツ役２工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,金浜・上野工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,大別内工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,野木工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,合子沢工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,横内１工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,横内２工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,梨の木工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,沢山工区,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 22:56:27,三本木工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,矢田工区,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 22:56:27,下湯工区,現場確認中（現場確認中のもの）,2月13日 作業予定,－,2月13日 19:00 現在,
2026-02-13 22:56:27,幸畑団地２工区,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,一部路面整正作業
2026-02-13 23:38:13,Ａ－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ａ－２,現場確認中（現場確認中のもの）,2月13日 作業予定,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ａ－３,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ａ－４,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ａ－５,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ａ－６,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－１,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－２－１,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－２－２,作業日程調整中（作業日程を調整中のもの）,調整中,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－３－１,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－３－２,現場確認中（現場確認中のもの）,-,－,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－４－１,作業予定あり（直近の作業日程が予定されているもの）,2月14日 作業予定,継続指令,2月13日 19:00 現在,
2026-02-13 23:38:13,Ｂ－４－２,作業予定あり（直近の作業日程が予定されているもの）,2月13日 作業予定,継続指令,2月13日 19:00 現在,
