取得日時,工区,ステータス
2026-02-04 05:25:12,F-6-2,作業中
2026-02-04 05:25:12,F-7,作業中
2026-02-04 05:25:12,F-8-1,作業中
2026-02-04 05:25:12,F-8-2,作業中
2026-02-04 05:25:12,F-9,作業中
2026-02-04 05:25:12,F-10,作業予定あり
2026-02-04 05:25:12,F-11,作業中
2026-02-04 05:25:12,G-1-1,作業中
2026-02-04 05:25:12,G-1-2,作業中
2026-02-04 05:25:12,G-2,作業中
2026-02-04 05:25:12,G-3,現場確認中
2026-02-04 05:25:12,G-4,現場確認中
2026-02-04 05:25:12,G-5,作業中
2026-02-04 05:25:12,G-6-1,作業中
2026-02-04 05:25:12,G-6-2,現場確認中
2026-02-04 05:25:12,G-7,作業中
2026-02-04 05:25:12,G-8,作業中
2026-02-04 05:25:12,G-9,作業中
2026-02-04 05:25:12,G-10,作業中
2026-02-04 05:25:12,H-1-1,作業中
2026-02-04 05:25:12,H-1-2,現場確認中
2026-02-04 05:25:12,H-2-1,作業中
2026-02-04 05:25:12,H-2-2,作業中
2026-02-04 05:25:12,H-3,現場確認中
2026-02-04 05:25:12,H-4,作業中
2026-02-04 05:25:12,I-1,作業中
2026-02-04 05:25:12,I-2-1,作業中
2026-02-04 05:25:12,I-2-2,作業中
2026-02-04 05:25:12,I-2-3,現場確認中
2026-02-04 05:25:12,I-3-1A,作業中
2026-02-04 05:25:12,I-3-1B,作業中
2026-02-04 05:25:12,I-3-1C,作業中
2026-02-04 05:25:12,I-3-2,作業中
2026-02-04 05:25:12,J-1-1,現場確認中
2026-02-04 05:25:12,J-1-2,作業中
2026-02-04 05:25:12,J-2,作業中
2026-02-04 05:25:12,J-3,作業中
2026-02-04 05:25:12,J-4,作業中
2026-02-04 05:25:12,J-5-1,現場確認中
2026-02-04 05:25:12,J-5-2,作業中
2026-02-04 05:25:12,J-6,作業中
2026-02-04 05:25:12,J-7,作業中
2026-02-04 05:25:12,J-8,現場確認中
2026-02-04 05:25:12,J-9,作業中
2026-02-04 05:25:12,J-10,現場確認中
2026-02-04 05:25:12,J-11,作業中
2026-02-04 05:25:12,J-12,作業中
2026-02-04 05:25:12,J-13,作業中
2026-02-04 05:25:12,J-14,作業中
2026-02-04 05:25:12,J-15,作業中
2026-02-04 05:25:12,J-16-1,作業中
2026-02-04 05:25:12,J-16-2,作業中
2026-02-04 05:25:12,J-17,作業中
2026-02-04 05:25:12,J-18,作業中
2026-02-04 05:25:12,K-1,作業中
2026-02-04 05:25:12,K-2,作業中
2026-02-04 05:25:12,K-3,作業中
2026-02-04 05:25:12,K-4,作業中
2026-02-04 05:25:12,L-1,作業中
2026-02-04 05:25:12,L-2,作業中
2026-02-04 05:25:12,L-3,作業予定あり
2026-02-04 05:25:12,L-4,作業中
2026-02-04 05:25:12,L-5,作業中
2026-02-04 05:25:12,L-6,作業中
2026-02-04 05:25:12,L-7,作業中
2026-02-04 05:25:12,L-8,作業予定あり
2026-02-04 05:25:12,L-9,作業中
2026-02-04 05:25:12,細越工区,作業中
2026-02-04 05:25:12,問屋町工区,作業中
2026-02-04 05:25:12,松元台団地工区,作業予定あり
2026-02-04 05:25:12,幸畑団地1工区,作業中
2026-02-04 05:25:12,幸畑団地2工区,作業中
2026-02-04 05:25:12,幸畑阿部野工区,作業中
2026-02-04 05:25:12,幸畑谷脇工区,作業中
2026-02-04 05:25:12,月見野工区,作業中
2026-02-04 05:25:12,戸山団地1工区,作業中
2026-02-04 05:25:12,戸山団地2工区,作業中
2026-02-04 05:25:12,戸山団地3工区,作業中
2026-02-04 05:25:12,戸山団地4工区,作業中
2026-02-04 05:25:12,野内工区,作業中
2026-02-04 05:25:12,久栗坂工区,現場確認中
2026-02-04 05:25:12,浅虫工区,作業中
2026-02-04 05:25:12,戸山工区,現場確認中
2026-02-04 05:25:12,桑原工区,現場確認中
2026-02-04 05:25:12,宮田工区,作業中
2026-02-04 05:25:12,諏訪沢工区,現場確認中
2026-02-04 05:25:12,後潟工区,現場確認中
2026-02-04 05:25:12,内真部工区,作業中
2026-02-04 05:25:12,奥内1工区,作業中
2026-02-04 05:25:12,奥内2工区,作業中
2026-02-04 05:25:12,飛鳥工区,作業中
2026-02-04 05:25:12,白旗野工区,作業中
2026-02-04 05:25:12,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 05:25:12,太陽台団地工区,作業予定あり
2026-02-04 05:25:12,高田工区,現場確認中
2026-02-04 05:25:12,荒川･八ﾂ役1工区,現場確認中
2026-02-04 05:25:12,荒川･八ﾂ役2工区,作業中
2026-02-04 05:25:12,金浜･上野工区,作業中
2026-02-04 05:25:12,大別内工区,作業中
2026-02-04 05:25:12,野木工区,現場確認中
2026-02-04 05:25:12,合子沢工区,作業中
2026-02-04 05:25:12,横内1工区,作業中
2026-02-04 05:25:12,横内2工区,作業中
2026-02-04 05:25:12,梨の木工区,現場確認中
2026-02-04 05:25:12,沢山工区,現場確認中
2026-02-04 05:25:12,三本木工区,現場確認中
2026-02-04 05:25:12,矢田工区,作業中
2026-02-04 05:25:12,下湯工区,現場確認中
